ori,des,path,len,primary,secondary,tertiary,residential,unclassified
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13,13,0,0,0,0
346,188,346_170_370_169_375_157_158_177_178_188,10,10,0,0,0,0
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13,13,0,0,0,0
346,177,346_170_370_169_375_157_158_177,8,8,0,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,177,346_170_370_169_375_157_158_177,8,8,0,0,0,0
15,195,15_34_33_30_234_377_229_197_195,9,3,5,0,1,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
346,210,346_170_370_169_375_157_158_177_178_188_189_210,12,12,0,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
124,373,124_116_276_273_271_373,6,0,6,0,0,0
414,295,414_248_411_413_185_222_213_295,8,0,8,0,0,0
15,195,15_34_33_30_234_377_229_197_195,9,3,5,0,1,0
346,210,346_170_370_169_375_157_158_177_178_188_189_210,12,12,0,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
15,195,15_34_33_30_234_377_229_197_195,9,3,5,0,1,0
317,90,317_315_303_272_306_387_398_386_90,9,8,1,0,0,0
346,177,346_170_370_169_375_157_158_177,8,8,0,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,210,346_170_370_169_375_157_158_177_178_188_189_210,12,12,0,0,0,0
346,159,346_170_370_169_375_157_159,7,6,0,0,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
414,221,414_248_411_413_185_221,6,0,5,1,0,0
317,91,317_315_303_272_306_387_398_386_91,9,9,0,0,0,0
317,91,317_315_303_272_306_387_398_386_91,9,9,0,0,0,0
346,177,346_170_370_169_375_157_158_177,8,8,0,0,0,0
346,177,346_170_370_169_375_157_158_177,8,8,0,0,0,0
317,91,317_315_303_272_306_387_398_386_91,9,9,0,0,0,0
317,91,317_315_303_272_306_387_398_386_91,9,9,0,0,0,0
317,91,317_315_303_272_306_387_398_386_91,9,9,0,0,0,0
346,158,346_170_370_169_375_157_158,7,7,0,0,0,0
414,221,414_248_411_413_185_221,6,0,5,1,0,0
94,236,94_308_235_231_233_243_236,7,5,1,1,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
93,230,93_77_75_308_235_230,6,4,0,1,1,0
346,158,346_170_370_169_375_157_158,7,7,0,0,0,0
346,177,346_170_370_169_375_157_158_177,8,8,0,0,0,0
346,177,346_170_370_169_375_157_158_177,8,8,0,0,0,0
414,221,414_248_411_413_185_221,6,0,5,1,0,0
162,393,162_253_160_168_167_393,6,0,4,0,2,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,158,346_170_370_169_375_157_158,7,7,0,0,0,0
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
346,177,346_170_370_169_375_157_158_177,8,8,0,0,0,0
346,156,346_170_370_169_375_156,6,5,0,1,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
317,91,317_315_303_272_306_387_398_386_91,9,9,0,0,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
346,157,346_170_370_169_375_157,6,6,0,0,0,0
346,157,346_170_370_169_375_157,6,6,0,0,0,0
346,157,346_170_370_169_375_157,6,6,0,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,157,346_170_370_169_375_157,6,6,0,0,0,0
281,124,281_21_84_80_118_124,6,0,6,0,0,0
346,157,346_170_370_169_375_157,6,6,0,0,0,0
317,90,317_315_303_272_306_387_398_386_90,9,8,1,0,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
317,404,317_315_303_272_305_404,6,5,0,0,0,1
317,90,317_315_303_272_306_387_398_386_90,9,8,1,0,0,0
346,157,346_170_370_169_375_157,6,6,0,0,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
285,154,285_199_207_146_147_149_225_152_153_154,10,9,0,1,0,0
317,91,317_315_303_272_306_387_398_386_91,9,9,0,0,0,0
195,180,195_194_181_313_183_180,6,0,6,0,0,0
285,155,285_199_207_146_147_149_225_152_153_155,10,10,0,0,0,0
285,155,285_199_207_146_147_149_225_152_153_155,10,10,0,0,0,0
285,150,285_199_207_146_147_149_225_150,8,7,0,0,1,0
391,158,391_345_169_375_157_158,6,5,0,0,0,1
391,158,391_345_169_375_157_158,6,5,0,0,0,1
285,149,285_199_207_146_147_149,6,6,0,0,0,0
391,158,391_345_169_375_157_158,6,5,0,0,0,1
391,158,391_345_169_375_157_158,6,5,0,0,0,1
391,158,391_345_169_375_157_158,6,5,0,0,0,1
285,149,285_199_207_146_147_149,6,6,0,0,0,0
391,158,391_345_169_375_157_158,6,5,0,0,0,1
285,225,285_199_207_146_147_149_225,7,7,0,0,0,0
414,221,414_248_411_413_185_221,6,0,5,1,0,0
414,213,414_248_411_413_185_222_213,7,0,7,0,0,0
414,222,414_248_411_413_185_222,6,0,6,0,0,0
414,222,414_248_411_413_185_222,6,0,6,0,0,0
150,210,150_177_178_188_189_210,6,5,0,0,1,0
201,240,201_233_243_237_239_240,6,5,0,0,1,0
201,240,201_233_243_237_239_240,6,5,0,0,1,0
201,240,201_233_243_237_239_240,6,5,0,0,1,0
201,240,201_233_243_237_239_240,6,5,0,0,1,0
201,240,201_233_243_237_239_240,6,5,0,0,1,0
201,240,201_233_243_237_239_240,6,5,0,0,1,0
